"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 22:13:29 UTC 2023","Mon Oct 30 22:13:35 UTC 2023","5323","chromium","test-id2.spec.js","","","","login error",""
"passed","Mon Oct 30 22:15:28 UTC 2023","Mon Oct 30 22:15:42 UTC 2023","14293","webkit","test-id4.spec.js","","","","register",""
"passed","Mon Oct 30 22:14:39 UTC 2023","Mon Oct 30 22:14:43 UTC 2023","3822","firefox","test-id5.spec.js","","","","search",""
"passed","Mon Oct 30 22:13:35 UTC 2023","Mon Oct 30 22:13:46 UTC 2023","11108","chromium","test-id3.spec.js","","","","reset password",""
"passed","Mon Oct 30 22:13:53 UTC 2023","Mon Oct 30 22:13:56 UTC 2023","3402","chromium","test-id5.spec.js","","","","search",""
"passed","Mon Oct 30 22:15:12 UTC 2023","Mon Oct 30 22:15:28 UTC 2023","16223","webkit","test-id3.spec.js","","","","reset password",""
"passed","Mon Oct 30 22:13:17 UTC 2023","Mon Oct 30 22:13:27 UTC 2023","9556","chromium","test-id1.spec.js","","","","login",""
"passed","Mon Oct 30 22:14:27 UTC 2023","Mon Oct 30 22:14:39 UTC 2023","11644","firefox","test-id4.spec.js","","","","register",""
"passed","Mon Oct 30 22:15:42 UTC 2023","Mon Oct 30 22:15:49 UTC 2023","6392","webkit","test-id5.spec.js","","","","search",""
"passed","Mon Oct 30 22:13:57 UTC 2023","Mon Oct 30 22:14:08 UTC 2023","11438","firefox","test-id1.spec.js","","","","login",""
"passed","Mon Oct 30 22:14:18 UTC 2023","Mon Oct 30 22:14:27 UTC 2023","9473","firefox","test-id3.spec.js","","","","reset password",""
"passed","Mon Oct 30 22:14:11 UTC 2023","Mon Oct 30 22:14:18 UTC 2023","6740","firefox","test-id2.spec.js","","","","login error",""
"passed","Mon Oct 30 22:13:46 UTC 2023","Mon Oct 30 22:13:53 UTC 2023","7320","chromium","test-id4.spec.js","","","","register",""
"passed","Mon Oct 30 22:15:02 UTC 2023","Mon Oct 30 22:15:12 UTC 2023","9849","webkit","test-id2.spec.js","","","","login error",""
"passed","Mon Oct 30 22:14:44 UTC 2023","Mon Oct 30 22:14:59 UTC 2023","15358","webkit","test-id1.spec.js","","","","login",""
